"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
888638,2021,0,NA,0,65,65,0,0,0,13
888638,2022,NA,NA,0,67,67,0,0,0,14
888641,2014,1,0,0,55,55,0,0,0,0
888641,2015,1,0,0,NA,55,0,0,0,1
888641,2016,1,0,0,NA,55,0,0,0,2
888641,2017,1,0,0,65,65,0,0,0,3
888641,2018,1,0,0,NA,65,0,0,0,4
888641,2019,1,0,0,63,63,0,0,0,5
888641,2020,1,0,0,57,57,0,0,0,6
888641,2021,1,0,0,55,55,0,0,0,7
888641,2022,1,NA,0,47,47,0,0,0,8
888642,2018,NA,NA,0,48,48,0,0,0,0
888642,2019,NA,NA,0,NA,48,0,0,0,1
888642,2020,NA,NA,0,64,64,0,0,0,2
888642,2021,NA,NA,0,69,69,0,0,0,3
888642,2022,NA,NA,0,48,48,0,0,0,4
888647,2008,1,0,0,44,44,0,0,1,0
888648,2021,1,0,0,52,52,0,0,0,0
888648,2022,1,NA,0,42,42,0,0,1,1
888650,2008,1,0,0,64,64,0,0,0,0
888650,2009,1,0,0,66,66,0,0,0,1
888650,2010,1,0,0,NA,66,0,0,0,2
888650,2011,1,0,0,68,68,0,0,0,3
888650,2012,1,0,0,NA,68,0,0,0,4
888650,2013,1,0,0,65,65,0,0,0,5
888650,2014,1,0,0,65,65,0,0,0,6
888650,2015,1,0,0,NA,65,0,0,0,7
888650,2016,1,0,0,NA,65,0,0,0,8
888650,2017,1,0,0,60,60,0,0,0,9
888650,2018,1,0,0,NA,60,0,0,0,10
888650,2019,1,0,0,55,55,0,0,0,11
888650,2020,1,0,0,55,55,0,0,0,12
888650,2021,1,NA,0,58,58,0,0,0,13
888650,2022,NA,NA,0,59,59,0,0,0,14
888659,2008,1,0,0,54,54,0,0,0,0
888659,2009,1,0,0,52,52,0,0,0,1
888659,2010,1,0,0,NA,52,0,0,0,2
888659,2011,1,0,0,50,50,0,0,0,3
888659,2012,1,0,0,NA,50,0,0,0,4
888662,2008,NA,NA,0,42,42,0,0,1,0
888665,2008,1,0,0,69,69,0,0,0,0
888665,2009,1,0,0,62,62,0,0,0,1
888665,2010,1,0,0,NA,62,0,0,0,2
888665,2011,1,0,0,65,65,0,0,0,3
888665,2012,1,1,1,NA,65,0,0,0,4
888665,2013,0,0,0,NA,65,0,0,0,5
888665,2014,1,0,0,61,61,0,0,0,6
888665,2015,1,0,0,NA,61,0,0,0,7
888665,2016,1,0,0,NA,61,0,0,0,8
888665,2017,1,0,0,65,65,0,0,0,9
888665,2018,1,0,0,NA,65,0,0,0,10
888665,2019,1,0,0,NA,65,0,0,0,11
888665,2020,1,0,0,NA,65,0,0,0,12
888665,2021,1,0,0,16,16,1,1,1,13
888674,2008,1,NA,0,41,41,0,0,1,0
888677,2012,1,NA,0,68,68,0,0,0,0
888681,2008,1,0,0,70,70,0,0,0,0
888681,2009,1,0,0,67,67,0,0,0,1
888681,2010,1,0,0,NA,67,0,0,0,2
888681,2011,1,0,0,68,68,0,0,0,3
888681,2012,1,0,0,NA,68,0,0,0,4
888681,2013,1,0,0,68,68,0,0,0,5
888681,2014,1,0,0,70,70,0,0,0,6
888681,2015,1,0,0,NA,70,0,0,0,7
888681,2016,1,0,0,NA,70,0,0,0,8
888681,2017,1,0,0,68,68,0,0,0,9
888681,2018,1,0,0,NA,68,0,0,0,10
888681,2019,1,NA,0,62,62,0,0,0,11
888681,2020,NA,NA,0,70,70,0,0,0,12
888681,2021,NA,NA,0,65,65,0,0,0,13
888681,2022,NA,NA,0,65,65,0,0,0,14
888690,2008,1,NA,0,69,69,0,0,0,0
888690,2009,NA,NA,0,68,68,0,0,0,1
888690,2010,NA,NA,0,NA,68,0,0,0,2
888690,2011,NA,NA,0,67,67,0,0,0,3
888690,2012,NA,NA,0,NA,67,0,0,0,4
888690,2013,NA,NA,0,70,70,0,0,0,5
888690,2014,NA,NA,0,68,68,0,0,0,6
888690,2015,NA,NA,0,NA,68,0,0,0,7
888690,2016,NA,NA,0,NA,68,0,0,0,8
888690,2017,NA,NA,0,67,67,0,0,0,9
888691,2022,1,NA,0,57,57,0,0,0,0
888693,2017,1,0,0,65,65,0,0,0,0
888696,2008,NA,NA,0,54,54,0,0,0,0
888696,2009,NA,NA,0,54,54,0,0,0,1
888696,2010,NA,NA,0,NA,54,0,0,0,2
888696,2011,NA,NA,0,65,65,0,0,0,3
888696,2012,NA,NA,0,NA,65,0,0,0,4
888696,2013,NA,NA,0,58,58,0,0,0,5
888696,2014,NA,NA,0,60,60,0,0,0,6
888696,2015,NA,NA,0,NA,60,0,0,0,7
888696,2016,NA,NA,0,NA,60,0,0,0,8
888696,2017,NA,NA,0,53,53,0,0,0,9
888696,2018,NA,NA,0,NA,53,0,0,0,10
888696,2019,NA,NA,0,64,64,0,0,0,11
888696,2020,NA,NA,0,60,60,0,0,0,12
888696,2021,NA,NA,0,62,62,0,0,0,13
888696,2022,NA,NA,0,63,63,0,0,0,14
888699,2013,1,0,0,54,54,0,0,0,0
888699,2014,1,0,0,64,64,0,0,0,1
888699,2015,1,0,0,NA,64,0,0,0,2
888699,2016,1,0,0,NA,64,0,0,0,3
888699,2017,1,0,0,56,56,0,0,0,4
888699,2018,1,0,0,NA,56,0,0,0,5
888699,2019,1,0,0,60,60,0,0,0,6
888699,2020,1,0,0,NA,60,0,0,0,7
888699,2021,1,0,0,NA,60,0,0,0,8
888710,2022,1,NA,0,50,50,0,0,0,0
888714,2010,NA,NA,0,64,64,0,0,0,0
888714,2011,NA,NA,0,68,68,0,0,0,1
888714,2012,NA,NA,0,NA,68,0,0,0,2
888714,2013,NA,NA,NA,46,46,0,0,0,3
888717,2017,1,0,0,63,63,0,0,0,0
888717,2018,1,0,0,NA,63,0,0,0,1
888717,2019,1,0,0,62,62,0,0,0,2
888717,2020,1,0,0,61,61,0,0,0,3
888717,2021,1,0,0,56,56,0,0,0,4
888717,2022,1,NA,0,63,63,0,0,0,5
888723,2012,NA,NA,0,67,67,0,0,0,0
888723,2013,NA,NA,0,66,66,0,0,0,1
888723,2014,NA,NA,0,68,68,0,0,0,2
888732,2014,NA,NA,0,61,61,0,0,0,0
888732,2015,NA,NA,0,NA,61,0,0,0,1
888732,2016,NA,NA,0,NA,61,0,0,0,2
888732,2017,NA,NA,0,62,62,0,0,0,3
888732,2018,NA,NA,0,NA,62,0,0,0,4
888732,2019,NA,NA,0,NA,62,0,0,0,5
888732,2020,NA,NA,0,54,54,0,0,0,6
888732,2021,NA,NA,0,59,59,0,0,0,7
888732,2022,NA,NA,0,60,60,0,0,0,8
888735,2010,1,0,0,69,69,0,0,0,0
888735,2011,1,0,0,70,70,0,0,0,1
888735,2012,1,0,0,NA,70,0,0,0,2
888735,2013,1,0,0,68,68,0,0,0,3
888735,2014,1,0,0,70,70,0,0,0,4
888735,2015,1,0,0,NA,70,0,0,0,5
888735,2016,1,0,0,NA,70,0,0,0,6
888735,2017,1,0,0,65,65,0,0,0,7
888735,2018,1,0,0,NA,65,0,0,0,8
888735,2019,1,0,0,67,67,0,0,0,9
888735,2020,1,0,0,70,70,0,0,0,10
888735,2021,1,0,0,70,70,0,0,0,11
888735,2022,1,NA,0,70,70,0,0,0,12
888748,2017,1,NA,0,66,66,0,0,0,0
888754,2010,1,0,0,66,66,0,0,0,0
888754,2011,1,0,0,NA,66,0,0,0,1
888754,2012,1,0,0,NA,66,0,0,0,2
888754,2013,1,NA,0,67,67,0,0,0,3
888757,2017,NA,NA,0,50,50,0,0,0,0
888757,2018,NA,NA,0,NA,50,0,0,0,1
888760,2008,1,0,0,66,66,0,0,0,0
888760,2009,1,0,0,69,69,0,0,0,1
888760,2010,1,0,0,NA,69,0,0,0,2
888760,2011,1,0,0,49,49,0,0,0,3
888760,2012,1,0,0,NA,49,0,0,0,4
888760,2013,1,0,0,63,63,0,0,0,5
888760,2014,1,0,0,60,60,0,0,0,6
888760,2015,1,0,0,NA,60,0,0,0,7
888760,2016,1,0,0,NA,60,0,0,0,8
888760,2017,1,1,1,68,68,0,0,0,9
888760,2018,0,0,0,NA,68,0,0,0,10
888760,2019,0,0,0,61,61,0,0,0,11
888760,2020,0,0,0,57,57,0,0,0,12
888760,2021,0,0,0,60,60,0,0,0,13
888760,2022,0,NA,0,63,63,0,0,0,14
888772,2012,1,0,0,61,61,0,0,0,0
888772,2013,1,0,0,52,52,0,0,0,1
888772,2014,1,0,0,60,60,0,0,0,2
888772,2015,1,0,0,NA,60,0,0,0,3
888772,2016,1,0,0,NA,60,0,0,0,4
888772,2017,1,NA,0,59,59,0,0,0,5
888777,2021,1,0,0,53,53,0,0,0,0
888777,2022,1,NA,0,45,45,0,0,1,1
888784,2009,1,0,0,65,65,0,0,0,0
888784,2010,1,0,0,NA,65,0,0,0,1
888784,2011,1,0,0,47,47,0,0,0,2
888784,2012,1,0,0,NA,47,0,0,0,3
888784,2013,1,0,0,NA,47,0,0,0,4
888784,2014,1,0,0,65,65,0,0,0,5
888784,2015,1,0,0,NA,65,0,0,0,6
888784,2016,1,NA,0,NA,65,0,0,0,7
888787,2017,NA,NA,0,42,42,0,0,1,0
888787,2018,NA,NA,0,NA,42,0,0,1,1
888787,2019,NA,NA,0,52,52,0,0,0,2
888787,2020,NA,NA,0,41,41,0,0,1,3
888787,2021,NA,NA,0,41,41,0,0,1,4
888787,2022,NA,NA,0,49,49,0,0,0,5
888790,2017,NA,NA,0,51,51,0,0,0,0
888790,2018,NA,NA,0,NA,51,0,0,0,1
888790,2019,NA,NA,0,50,50,0,0,0,2
888790,2020,NA,NA,0,46,46,0,0,0,3
888790,2021,NA,NA,0,48,48,0,0,0,4
888790,2022,NA,NA,0,47,47,0,0,0,5
888793,2008,1,0,0,53,53,0,0,0,0
888796,2014,1,0,0,42,42,0,0,1,0
888800,2012,1,0,0,54,54,0,0,0,0
888800,2013,1,0,0,50,50,0,0,0,1
888800,2014,1,0,0,56,56,0,0,0,2
888800,2015,1,0,0,NA,56,0,0,0,3
888800,2016,1,0,0,NA,56,0,0,0,4
888800,2017,1,0,0,54,54,0,0,0,5
888800,2018,1,NA,0,NA,54,0,0,0,6
888807,2022,1,NA,0,46,46,0,0,0,0
888809,2017,1,0,0,63,63,0,0,0,0
888827,2014,1,0,0,62,62,0,0,0,0
888827,2015,1,0,0,NA,62,0,0,0,1
888827,2016,1,0,0,NA,62,0,0,0,2
888827,2017,1,0,0,60,60,0,0,0,3
888827,2018,1,0,0,NA,60,0,0,0,4
888827,2019,1,0,0,59,59,0,0,0,5
888827,2020,1,0,0,NA,59,0,0,0,6
888827,2021,1,0,0,NA,59,0,0,0,7
888827,2022,1,NA,0,58,58,0,0,0,8
888833,2008,1,0,0,58,58,0,0,0,0
888833,2009,1,0,0,56,56,0,0,0,1
888833,2010,1,0,0,NA,56,0,0,0,2
888833,2011,1,0,0,60,60,0,0,0,3
888833,2012,1,0,0,NA,60,0,0,0,4
888833,2013,1,0,0,NA,60,0,0,0,5
888833,2014,1,0,0,61,61,0,0,0,6
888833,2015,1,0,0,NA,61,0,0,0,7
888833,2016,1,NA,0,NA,61,0,0,0,8
888839,2010,1,0,0,47,47,0,0,0,0
888839,2011,1,0,0,NA,47,0,0,0,1
888839,2012,1,0,0,42,42,0,0,1,2
888842,2008,NA,NA,0,40,40,0,1,1,0
888842,2009,1,NA,0,47,47,0,0,0,1
888842,2010,NA,NA,0,NA,47,0,0,0,2
888858,2017,1,0,0,60,60,0,0,0,0
888864,2014,NA,NA,0,58,58,0,0,0,0
888864,2015,NA,NA,0,NA,58,0,0,0,1
888864,2016,NA,NA,0,NA,58,0,0,0,2
888867,2010,NA,NA,0,51,51,0,0,0,0
888876,2010,1,0,0,65,65,0,0,0,0
888876,2011,1,0,0,41,41,0,0,1,1
888879,2008,NA,NA,NA,65,65,0,0,0,0
888882,2017,1,0,0,57,57,0,0,0,0
888882,2018,1,0,0,NA,57,0,0,0,1
888882,2019,1,0,0,57,57,0,0,0,2
888882,2020,1,0,0,67,67,0,0,0,3
888882,2021,1,0,0,64,64,0,0,0,4
888882,2022,1,NA,0,61,61,0,0,0,5
888885,2008,1,NA,0,53,53,0,0,0,0
888885,2009,NA,NA,0,43,43,0,0,1,1
888885,2010,NA,NA,0,NA,43,0,0,1,2
888885,2011,NA,NA,0,39,39,0,1,1,3
888886,2020,NA,NA,0,69,69,0,0,0,0
888886,2021,NA,NA,0,69,69,0,0,0,1
888886,2022,NA,NA,0,70,70,0,0,0,2
888895,2022,NA,NA,0,48,48,0,0,0,0
888897,2008,1,0,0,46,46,0,0,0,0
888897,2009,1,0,0,55,55,0,0,0,1
888897,2010,1,0,0,NA,55,0,0,0,2
888903,2008,1,0,0,69,69,0,0,0,0
888903,2009,1,0,0,69,69,0,0,0,1
888903,2010,1,0,0,NA,69,0,0,0,2
888903,2011,1,0,0,68,68,0,0,0,3
888903,2012,1,0,0,NA,68,0,0,0,4
888903,2013,1,0,0,68,68,0,0,0,5
888903,2014,1,0,0,69,69,0,0,0,6
888903,2015,1,0,0,NA,69,0,0,0,7
888903,2016,1,0,0,NA,69,0,0,0,8
888903,2017,1,1,1,70,70,0,0,0,9
888903,2018,0,0,0,NA,70,0,0,0,10
888903,2019,0,0,0,68,68,0,0,0,11
888903,2020,0,0,0,64,64,0,0,0,12
888903,2021,0,NA,0,62,62,0,0,0,13
888903,2022,NA,NA,0,64,64,0,0,0,14
888906,2008,1,0,0,65,65,0,0,0,0
888906,2009,1,0,0,69,69,0,0,0,1
888906,2010,1,0,0,NA,69,0,0,0,2
888906,2011,1,0,0,65,65,0,0,0,3
888906,2012,1,0,0,NA,65,0,0,0,4
888906,2013,1,0,0,NA,65,0,0,0,5
888906,2014,1,0,0,63,63,0,0,0,6
888906,2015,1,0,0,NA,63,0,0,0,7
888906,2016,1,0,0,NA,63,0,0,0,8
888906,2017,1,NA,0,NA,63,0,0,0,9
888906,2018,NA,NA,0,64,64,0,0,0,10
888906,2019,1,0,0,NA,64,0,0,0,11
888906,2020,1,0,0,61,61,0,0,0,12
888906,2021,1,0,0,67,67,0,0,0,13
888906,2022,1,NA,0,67,67,0,0,0,14
888909,2014,1,0,0,58,58,0,0,0,0
888909,2015,1,0,0,NA,58,0,0,0,1
888909,2016,1,0,0,NA,58,0,0,0,2
888909,2017,1,0,0,62,62,0,0,0,3
888909,2018,1,0,0,NA,62,0,0,0,4
888909,2019,1,0,0,66,66,0,0,0,5
888909,2020,1,0,0,65,65,0,0,0,6
888909,2021,1,0,0,61,61,0,0,0,7
888909,2022,1,NA,0,63,63,0,0,0,8
888914,2021,1,0,0,43,43,0,0,1,0
888914,2022,1,NA,0,51,51,0,0,0,1
888916,2008,NA,NA,0,58,58,0,0,0,0
888916,2009,NA,NA,0,60,60,0,0,0,1
888916,2010,NA,NA,0,NA,60,0,0,0,2
888916,2011,NA,NA,0,58,58,0,0,0,3
888916,2012,NA,NA,0,NA,58,0,0,0,4
888916,2013,NA,NA,0,61,61,0,0,0,5
888916,2014,NA,NA,0,57,57,0,0,0,6
888916,2015,NA,NA,0,NA,57,0,0,0,7
888916,2016,NA,NA,0,NA,57,0,0,0,8
888916,2017,NA,NA,0,61,61,0,0,0,9
888916,2018,NA,NA,0,NA,61,0,0,0,10
888916,2019,NA,NA,0,63,63,0,0,0,11
888916,2020,NA,NA,0,62,62,0,0,0,12
888916,2021,NA,NA,0,61,61,0,0,0,13
888916,2022,NA,NA,0,61,61,0,0,0,14
888917,2020,1,0,0,57,57,0,0,0,0
888917,2021,1,0,0,NA,57,0,0,0,1
888917,2022,1,NA,0,55,55,0,0,0,2
888922,2014,1,0,0,54,54,0,0,0,0
888922,2015,1,NA,0,NA,54,0,0,0,1
888922,2016,NA,NA,NA,NA,54,0,0,0,2
888934,2008,1,0,0,61,61,0,0,0,0
888934,2009,1,NA,0,67,67,0,0,0,1
888934,2010,NA,NA,0,NA,67,0,0,0,2
888934,2011,NA,NA,0,61,61,0,0,0,3
888934,2012,NA,NA,0,NA,61,0,0,0,4
888934,2013,NA,NA,0,65,65,0,0,0,5
888934,2014,NA,NA,0,65,65,0,0,0,6
888934,2015,NA,NA,0,NA,65,0,0,0,7
888934,2016,NA,NA,0,NA,65,0,0,0,8
888934,2017,NA,NA,0,67,67,0,0,0,9
888934,2018,NA,NA,0,NA,67,0,0,0,10
888934,2019,NA,NA,0,63,63,0,0,0,11
888934,2020,NA,NA,0,62,62,0,0,0,12
888934,2021,NA,NA,0,60,60,0,0,0,13
888934,2022,NA,NA,0,63,63,0,0,0,14
888940,2017,NA,NA,0,40,40,0,1,1,0
888947,2022,1,NA,0,64,64,0,0,0,0
888952,2017,NA,NA,0,58,58,0,0,0,0
888952,2018,NA,NA,0,NA,58,0,0,0,1
888952,2019,NA,NA,0,67,67,0,0,0,2
888952,2020,NA,NA,0,64,64,0,0,0,3
888952,2021,NA,NA,0,61,61,0,0,0,4
888952,2022,NA,NA,0,62,62,0,0,0,5
888958,2008,1,0,0,47,47,0,0,0,0
888958,2009,1,0,0,52,52,0,0,0,1
888958,2010,1,0,0,NA,52,0,0,0,2
888958,2011,1,0,0,40,40,0,1,1,3
888958,2012,1,0,0,NA,40,0,1,1,4
888958,2013,1,0,0,NA,40,0,1,1,5
888958,2014,1,0,0,60,60,0,0,0,6
888958,2015,1,0,0,NA,60,0,0,0,7
888958,2016,1,0,0,NA,60,0,0,0,8
888958,2017,1,0,0,59,59,0,0,0,9
888958,2018,1,0,0,NA,59,0,0,0,10
888958,2019,1,0,0,55,55,0,0,0,11
888958,2020,1,0,0,56,56,0,0,0,12
888963,2020,1,0,0,64,64,0,0,0,0
888963,2021,1,0,0,70,70,0,0,0,1
888964,2010,1,NA,0,58,58,0,0,0,0
888964,2011,NA,NA,NA,60,60,0,0,0,1
888967,2017,1,0,0,65,65,0,0,0,0
888967,2018,1,0,0,NA,65,0,0,0,1
888967,2019,1,0,0,67,67,0,0,0,2
888967,2020,1,0,0,65,65,0,0,0,3
888967,2021,1,0,0,65,65,0,0,0,4
888967,2022,1,NA,0,56,56,0,0,0,5
888983,2020,1,0,0,53,53,0,0,0,0
888983,2021,1,0,0,47,47,0,0,0,1
888983,2022,1,NA,0,63,63,0,0,0,2
888986,2014,NA,NA,0,56,56,0,0,0,0
888992,2012,NA,NA,0,68,68,0,0,0,0
888992,2013,NA,NA,0,70,70,0,0,0,1
888992,2014,NA,NA,0,70,70,0,0,0,2
888992,2015,NA,NA,0,NA,70,0,0,0,3
888992,2016,NA,NA,NA,NA,70,0,0,0,4
888995,2012,1,NA,0,58,58,0,0,0,0
888995,2013,NA,NA,0,59,59,0,0,0,1
888995,2014,NA,NA,0,48,48,0,0,0,2
888995,2015,NA,NA,0,NA,48,0,0,0,3
888995,2016,NA,NA,0,NA,48,0,0,0,4
888995,2017,NA,NA,0,52,52,0,0,0,5
888995,2018,NA,NA,0,NA,52,0,0,0,6
888995,2019,NA,NA,0,59,59,0,0,0,7
888995,2020,NA,NA,0,54,54,0,0,0,8
888995,2021,NA,NA,0,61,61,0,0,0,9
888995,2022,NA,NA,0,58,58,0,0,0,10
888998,2008,1,0,0,35,35,1,1,1,0
888998,2009,1,1,1,42,42,0,0,1,1
888998,2010,0,0,0,NA,42,0,0,1,2
888998,2011,0,NA,0,36,36,0,1,1,3
888998,2012,NA,NA,0,NA,36,0,1,1,4
888998,2013,NA,NA,0,33,33,1,1,1,5
888998,2014,NA,NA,0,42,42,0,0,1,6
888998,2015,NA,NA,0,NA,42,0,0,1,7
888998,2016,NA,NA,0,NA,42,0,0,1,8
889001,2014,0,0,0,63,63,0,0,0,0
889001,2015,0,0,0,NA,63,0,0,0,1
889001,2016,0,0,0,NA,63,0,0,0,2
889001,2017,1,0,0,66,66,0,0,0,3
889001,2018,1,0,0,NA,66,0,0,0,4
889001,2019,1,0,0,67,67,0,0,0,5
889001,2020,1,0,0,65,65,0,0,0,6
889001,2021,1,0,0,65,65,0,0,0,7
889001,2022,1,NA,0,65,65,0,0,0,8
889004,2008,1,0,0,60,60,0,0,0,0
889004,2009,1,0,0,65,65,0,0,0,1
889004,2010,1,NA,0,NA,65,0,0,0,2
889004,2011,NA,NA,0,57,57,0,0,0,3
889004,2012,NA,NA,0,NA,57,0,0,0,4
889016,2008,1,0,0,70,70,0,0,0,0
889016,2009,1,0,0,70,70,0,0,0,1
889019,2008,NA,NA,0,42,42,0,0,1,0
889019,2009,NA,NA,0,36,36,0,1,1,1
889019,2010,NA,NA,0,NA,36,0,1,1,2
889019,2011,NA,NA,0,44,44,0,0,1,3
889019,2012,NA,NA,0,NA,44,0,0,1,4
889019,2013,NA,NA,0,43,43,0,0,1,5
889019,2014,NA,NA,0,42,42,0,0,1,6
889019,2015,NA,NA,0,NA,42,0,0,1,7
889019,2016,NA,NA,0,NA,42,0,0,1,8
889019,2017,NA,NA,0,NA,42,0,0,1,9
889019,2018,NA,NA,0,42,42,0,0,1,10
889019,2019,NA,NA,0,45,45,0,0,1,11
889019,2020,NA,NA,0,40,40,0,1,1,12
889019,2021,NA,NA,0,40,40,0,1,1,13
889019,2022,NA,NA,0,48,48,0,0,0,14
889023,2020,1,0,0,51,51,0,0,0,0
889023,2021,1,0,0,63,63,0,0,0,1
889025,2008,NA,NA,0,62,62,0,0,0,0
889025,2009,NA,NA,0,62,62,0,0,0,1
889025,2010,NA,NA,0,NA,62,0,0,0,2
889025,2011,NA,NA,0,67,67,0,0,0,3
889029,2022,1,NA,0,63,63,0,0,0,0
889031,2012,NA,NA,0,61,61,0,0,0,0
889031,2013,NA,NA,0,63,63,0,0,0,1
889031,2014,NA,NA,0,62,62,0,0,0,2
889031,2015,NA,NA,0,NA,62,0,0,0,3
889031,2016,NA,NA,NA,NA,62,0,0,0,4
889043,2022,1,NA,0,64,64,0,0,0,0
889044,2008,1,0,0,39,39,0,1,1,0
889047,2010,1,0,0,59,59,0,0,0,0
889047,2011,1,0,0,64,64,0,0,0,1
889047,2012,1,0,0,NA,64,0,0,0,2
889047,2013,1,0,0,53,53,0,0,0,3
889047,2014,1,0,0,64,64,0,0,0,4
889047,2015,1,0,0,NA,64,0,0,0,5
889047,2016,1,0,0,NA,64,0,0,0,6
889047,2017,1,0,0,62,62,0,0,0,7
889047,2018,1,0,0,NA,62,0,0,0,8
889047,2019,1,0,0,60,60,0,0,0,9
889047,2020,1,0,0,60,60,0,0,0,10
889047,2021,1,0,0,60,60,0,0,0,11
889047,2022,1,NA,0,59,59,0,0,0,12
889050,2008,1,0,0,57,57,0,0,0,0
889050,2009,1,0,0,59,59,0,0,0,1
889050,2010,1,0,0,NA,59,0,0,0,2
889050,2011,1,0,0,50,50,0,0,0,3
889050,2012,1,0,0,NA,50,0,0,0,4
889053,2017,1,0,0,45,45,0,0,1,0
889053,2018,1,0,0,NA,45,0,0,1,1
889053,2019,1,0,0,45,45,0,0,1,2
889053,2020,1,0,0,41,41,0,0,1,3
889053,2021,1,0,0,47,47,0,0,0,4
889053,2022,1,NA,0,40,40,0,1,1,5
889059,2017,1,0,0,61,61,0,0,0,0
889059,2018,1,0,0,NA,61,0,0,0,1
889059,2019,1,0,0,29,29,1,1,1,2
889059,2020,1,0,0,46,46,0,0,0,3
889059,2021,1,NA,0,60,60,0,0,0,4
889068,2008,1,0,0,66,66,0,0,0,0
889068,2009,1,0,0,70,70,0,0,0,1
889068,2010,1,0,0,NA,70,0,0,0,2
889068,2011,1,0,0,70,70,0,0,0,3
889068,2012,1,0,0,NA,70,0,0,0,4
889071,2008,1,0,0,70,70,0,0,0,0
889077,2008,NA,NA,0,70,70,0,0,0,0
889080,2010,1,0,0,69,69,0,0,0,0
889080,2011,1,NA,0,62,62,0,0,0,1
889083,2008,NA,NA,0,64,64,0,0,0,0
889083,2009,NA,NA,0,NA,64,0,0,0,1
889083,2010,NA,NA,0,NA,64,0,0,0,2
889083,2011,NA,NA,0,61,61,0,0,0,3
889083,2012,NA,NA,0,NA,61,0,0,0,4
889083,2013,NA,NA,0,63,63,0,0,0,5
889083,2014,NA,NA,0,54,54,0,0,0,6
889105,2008,1,0,0,67,67,0,0,0,0
889105,2009,1,0,0,66,66,0,0,0,1
889105,2010,1,0,0,NA,66,0,0,0,2
889105,2011,1,0,0,68,68,0,0,0,3
889105,2012,1,0,0,NA,68,0,0,0,4
889105,2013,1,0,0,69,69,0,0,0,5
889105,2014,1,0,0,66,66,0,0,0,6
889105,2015,1,0,0,NA,66,0,0,0,7
889105,2016,1,0,0,NA,66,0,0,0,8
889105,2017,1,0,0,68,68,0,0,0,9
889105,2018,1,0,0,NA,68,0,0,0,10
889105,2019,1,0,0,54,54,0,0,0,11
889105,2020,1,0,0,67,67,0,0,0,12
889105,2021,1,NA,0,62,62,0,0,0,13
889105,2022,NA,NA,0,69,69,0,0,0,14
889108,2008,1,0,0,54,54,0,0,0,0
889108,2009,1,0,0,44,44,0,0,1,1
889108,2010,1,0,0,NA,44,0,0,1,2
889108,2011,1,0,0,46,46,0,0,0,3
889108,2012,1,0,0,NA,46,0,0,0,4
889108,2013,1,0,0,54,54,0,0,0,5
889108,2014,1,0,0,51,51,0,0,0,6
889108,2015,1,0,0,NA,51,0,0,0,7
889108,2016,1,0,0,NA,51,0,0,0,8
889108,2017,1,NA,0,39,39,0,1,1,9
889108,2018,NA,NA,0,NA,39,0,1,1,10
889108,2019,NA,NA,0,43,43,0,0,1,11
889108,2020,NA,NA,0,40,40,0,1,1,12
889108,2021,NA,NA,0,40,40,0,1,1,13
889108,2022,NA,NA,0,39,39,0,1,1,14
889123,2014,NA,NA,0,51,51,0,0,0,0
889123,2015,NA,NA,0,NA,51,0,0,0,1
889123,2016,NA,NA,0,NA,51,0,0,0,2
889123,2017,NA,NA,0,53,53,0,0,0,3
889123,2018,NA,NA,0,NA,53,0,0,0,4
889123,2019,NA,NA,0,41,41,0,0,1,5
889123,2020,NA,NA,0,53,53,0,0,0,6
889123,2021,NA,NA,0,50,50,0,0,0,7
889123,2022,NA,NA,0,47,47,0,0,0,8
889127,2020,NA,NA,0,50,50,0,0,0,0
889127,2021,NA,NA,0,49,49,0,0,0,1
889127,2022,NA,NA,0,61,61,0,0,0,2
889132,2008,NA,NA,0,61,61,0,0,0,0
889132,2009,NA,NA,0,53,53,0,0,0,1
889132,2010,NA,NA,0,NA,53,0,0,0,2
889132,2011,NA,NA,0,61,61,0,0,0,3
889135,2012,1,0,0,65,65,0,0,0,0
889135,2013,1,0,0,65,65,0,0,0,1
889135,2014,1,0,0,NA,65,0,0,0,2
889135,2015,1,0,0,60,60,0,0,0,3
889135,2016,1,0,0,NA,60,0,0,0,4
889135,2017,1,0,0,55,55,0,0,0,5
889135,2018,1,NA,0,NA,55,0,0,0,6
889138,2008,NA,NA,0,70,70,0,0,0,0
889138,2009,NA,NA,0,67,67,0,0,0,1
889138,2010,NA,NA,0,NA,67,0,0,0,2
889147,2008,1,NA,0,45,45,0,0,1,0
889151,2008,1,0,0,39,39,0,1,1,0
889163,2008,NA,NA,0,70,70,0,0,0,0
889163,2009,NA,NA,0,68,68,0,0,0,1
889163,2010,NA,NA,0,NA,68,0,0,0,2
889163,2011,NA,NA,0,58,58,0,0,0,3
889163,2012,NA,NA,0,NA,58,0,0,0,4
889172,2013,1,0,0,51,51,0,0,0,0
889172,2014,1,0,0,52,52,0,0,0,1
889172,2015,1,0,0,NA,52,0,0,0,2
889172,2016,1,0,0,NA,52,0,0,0,3
889172,2017,1,0,0,42,42,0,0,1,4
889175,2017,1,NA,0,64,64,0,0,0,0
889175,2018,NA,NA,0,NA,64,0,0,0,1
889175,2019,NA,NA,0,57,57,0,0,0,2
889175,2020,NA,NA,0,60,60,0,0,0,3
889175,2021,NA,NA,0,60,60,0,0,0,4
